crop,country,correction_bnusd_per_mha
wetland-rice,GNQ,7.5
wetland-rice,GRC,-1.1495058834552765
wetland-rice,GTM,-1.3716247081756592
wetland-rice,GUF,-1.183885097503662
wetland-rice,GUY,-1.18031907081604
wetland-rice,HND,-1.3890625834465027
wetland-rice,HRV,-0.0
wetland-rice,HTI,-1.4229280948638916
wetland-rice,HUN,-0.24606622010469437
wetland-rice,IDN,-1.3458576202392578
wetland-rice,IND,-1.0833755135536194
wetland-rice,IRN,-3.7405283451080322
wetland-rice,IRQ,-1.664326786994934
wetland-rice,ISR,4.143420159816742
wetland-rice,ITA,-2.161867380142212
wetland-rice,JPN,-3.7706233263015747
wetland-rice,KAZ,-0.33737151324748993
wetland-rice,KEN,-1.4786162376403809
wetland-rice,KGZ,-3.028822898864746
wetland-rice,KHM,-1.319309115409851
wetland-rice,KOR,-6.290514707565308
wetland-rice,LAO,-1.2282145619392395
wetland-rice,LBR,-1.5246670246124268
wetland-rice,LBY,-0.0
wetland-rice,LKA,-0.46194809675216675
wetland-rice,LSO,-0.0
wetland-rice,MAR,-1.5424876809120178
wetland-rice,MDA,3.2719394266605377
wetland-rice,MDG,-0.40330156683921814
wetland-rice,MEX,-0.7674526870250702
wetland-rice,MKD,-1.3085447549819946
wetland-rice,MLI,-0.47094106674194336
wetland-rice,MMR,-1.32318115234375
wetland-rice,MOZ,-0.3917342871427536
wetland-rice,MRT,-0.9925118088722229
wetland-rice,MUS,7.5
wetland-rice,MWI,-1.166255235671997
wetland-rice,MYS,-0.4061439782381058
wetland-rice,NAM,-1.2981454133987427
wetland-rice,NER,-1.3430827856063843
wetland-rice,NGA,-0.31756122410297394
wetland-rice,NIC,0.2534964978694916
wetland-rice,NPL,-0.34543566405773163
wetland-rice,PAK,-1.4586553573608398
wetland-rice,PAN,-1.0214858651161194
wetland-rice,PER,-0.312488853931427
wetland-rice,PHL,-0.6813218891620636
wetland-rice,PNG,-1.456364393234253
wetland-rice,PRI,-2.563137650489807
wetland-rice,PRT,-1.2045292854309082
wetland-rice,PRY,-0.625184029340744
wetland-rice,PSE,-0.9115449786186218
wetland-rice,ROU,-1.3263320922851562
wetland-rice,RUS,-1.0909599661827087
wetland-rice,RWA,-1.994627833366394
wetland-rice,SAU,7.5
wetland-rice,SDN,-1.0391148924827576
wetland-rice,SEN,-0.0926438570022583
wetland-rice,SLB,3.0317147970199585
wetland-rice,SLE,-0.32123398035764694
wetland-rice,SLV,3.1337280869483948
wetland-rice,SOM,-1.322301983833313
wetland-rice,SRB,3.214003622531891
wetland-rice,SSD,-1.4614550471305847
wetland-rice,SUR,-0.17350080609321594
wetland-rice,SVK,-0.0
wetland-rice,SVN,-0.0
wetland-rice,SWZ,7.5
wetland-rice,SYR,-0.8783150315284729
wetland-rice,TCD,-0.8278651833534241
wetland-rice,TGO,-0.21099285036325455
wetland-rice,THA,3.4878990948200226
wetland-rice,TJK,-3.851732015609741
wetland-rice,TKM,-1.0883225202560425
wetland-rice,TLS,-1.8940401673316956
wetland-rice,TTO,-0.18288253992795944
wetland-rice,TUN,-0.0
wetland-rice,TUR,-2.7569422721862793
wetland-rice,TWN,7.5
wetland-rice,TZA,3.6975449211895466
wetland-rice,UGA,-1.4717319011688232
wetland-rice,UKR,-2.1185624599456787
wetland-rice,URY,-0.6817246973514557
wetland-rice,USA,-1.5361440181732178
wetland-rice,UZB,-4.685385704040527
wetland-rice,VEN,-1.1472210884094238
wetland-rice,VNM,-1.0064351856708527
wetland-rice,YEM,-0.0
wetland-rice,ZAF,7.5
wetland-rice,ZMB,-1.1193405389785767
wetland-rice,ZWE,1.6986597776412964
wheat,AFG,-0.6400710046291351
wheat,AGO,-0.7236043512821198
wheat,ALB,-0.7159891426563263
wheat,ARE,3.526002198457718
wheat,ARG,-0.5278496742248535
wheat,ARM,-0.2448463886976242
wheat,AUS,-0.14765777438879013
wheat,AUT,-0.4482613205909729
wheat,AZE,-0.27561064064502716
wheat,BDI,3.3913363814353943
wheat,BEL,-0.3016047924757004
wheat,BGD,3.6075004190206528
wheat,BGR,3.692253276705742
wheat,BIH,-2.862522467970848
wheat,BLR,-2.362257517874241
wheat,BOL,-0.22958648949861526
wheat,BRA,-0.2323022186756134
wheat,BTN,0.5612732172012329
wheat,BWA,-0.58314448595047
wheat,CAN,-0.42156240344047546
wheat,CHE,-1.5730210542678833
wheat,CHL,-0.7883959412574768
wheat,CHN,-1.324593186378479
wheat,CMR,7.5
wheat,COD,7.5
wheat,COL,-0.7710800170898438
wheat,CYP,0.0076416111551225185
wheat,CZE,-0.2530619204044342
wheat,DEU,-0.37039420008659363
wheat,DNK,-0.5933220386505127
wheat,DZA,-0.5064089298248291
wheat,ECU,-0.4429357051849365
wheat,EGY,-0.9226778149604797
wheat,ERI,-0.7214063704013824
wheat,ESP,-0.23026378452777863
wheat,EST,-0.1614505499601364
wheat,ETH,-0.4674183130264282
wheat,FIN,3.6153178066015244
wheat,FRA,-0.4049043506383896
wheat,GBR,-0.8544138967990875
wheat,GEO,-0.24140793085098267
wheat,GRC,-0.3903399258852005
wheat,GTM,7.5
wheat,HND,-0.7650385499000549
wheat,HRV,-4.049261420965195
wheat,HUN,-0.07245011255145073
wheat,IND,-0.20609699189662933
wheat,IRL,-0.47125061601400375
wheat,IRN,-0.5686667263507843
wheat,IRQ,-0.6567665636539459
wheat,ISR,0.4800332188606262
wheat,ITA,-0.5595933496952057
wheat,JOR,-0.6955039501190186
wheat,JPN,2.471884608268738
wheat,KAZ,-0.1905294805765152
wheat,KEN,-0.5892104208469391
wheat,KGZ,-0.33922043442726135
wheat,KOR,0.22569309547543526
wheat,LAO,-0.0
wheat,LBN,-0.43649041652679443
wheat,LBY,-0.9751454591751099
wheat,LSO,0.029857964895199984
wheat,LTU,-0.3192163556814194
wheat,LUX,-0.2687585987150669
wheat,LVA,-0.23623906821012497
wheat,MAR,-0.5638814866542816
wheat,MDA,0.008672159165143967
wheat,MDG,-0.5250643789768219
wheat,MEX,-0.8073040843009949
wheat,MKD,-0.17118040472269058
wheat,MLI,-0.36687830090522766
wheat,MLT,-2.1964946389198303
wheat,MMR,-0.6344854831695557
wheat,MNE,-0.2215459868311882
wheat,MNG,-0.09440966323018074
wheat,MOZ,-0.4062899202108383
wheat,MRT,-0.3269856572151184
wheat,MWI,3.426925539970398
wheat,NAM,-1.1667257845401764
wheat,NER,-0.2316802591085434
wheat,NGA,-0.6158527731895447
wheat,NIC,7.5
wheat,NLD,-1.1907861232757568
wheat,NOR,-1.2169544696807861
wheat,NPL,-0.3483790308237076
wheat,NZL,-1.055016040802002
wheat,OMN,-2.0849472880363464
wheat,PAK,-0.42826616764068604
wheat,PER,-0.15890970081090927
wheat,POL,-0.38078416883945465
wheat,PRT,3.64668882638216
wheat,PRY,-0.088010398671031
wheat,PSE,-0.7409560680389404
wheat,ROU,-0.2969430088996887
wheat,RUS,-0.24522370100021362
wheat,RWA,-0.39301881194114685
wheat,SAU,-2.314112663269043
wheat,SDN,-0.6071117520332336
wheat,SLV,-0.0
wheat,SOM,-0.7189564108848572
wheat,SRB,-0.015068394830450416
wheat,SSD,3.565356880426407
wheat,SVK,-0.22564923018217087
wheat,SVN,-0.20792193710803986
wheat,SWE,-0.8592775464057922
wheat,SWZ,-0.4272804856300354
wheat,SYR,-0.5148733854293823
wheat,TCD,-0.5509229302406311
wheat,THA,7.5
wheat,TJK,-0.3531077355146408
wheat,TKM,-0.5876529812812805
wheat,TUN,-0.2900986224412918
wheat,TUR,-0.0
wheat,TWN,-0.5572365522384644
wheat,TZA,7.5
wheat,UGA,7.5
wheat,UKR,-0.34566497802734375
wheat,URY,-0.09206509729847312
wheat,USA,-0.24983389675617218
wheat,UZB,-0.68333500623703
wheat,VEN,7.5
wheat,VNM,7.5
wheat,YEM,-0.5759216547012329
wheat,ZAF,-0.29593420028686523
wheat,ZMB,0.35237133502960205
wheat,ZWE,2.122489333152771
white-potato,AFG,-6.213093042373657
white-potato,AGO,-6.809276103973389
white-potato,ALB,-7.155296564102173
white-potato,ARE,-6.763257741928101
white-potato,ARG,-7.5
white-potato,ARM,-3.5276830196380615
white-potato,ATG,-7.5
white-potato,AUS,7.5
white-potato,AUT,-4.465771675109863
white-potato,AZE,-3.824681520462036
white-potato,BDI,-2.4572712182998657
white-potato,BEL,-3.7875908613204956
white-potato,BEN,0.0
white-potato,BFA,-6.99705171585083
white-potato,BGD,-2.3285653591156006
white-potato,BGR,-2.456058621406555
white-potato,BHS,-7.283275365829468
white-potato,BIH,-2.6794158220291138
white-potato,BLR,-3.0212865471839905
white-potato,BLZ,-6.694467067718506
white-potato,BOL,-1.3726075887680054
white-potato,BRA,-7.5
white-potato,BRB,-7.5
white-potato,BRN,-7.5
white-potato,BTN,-3.95830500125885
white-potato,BWA,-7.5
white-potato,CAF,-7.5
white-potato,CAN,-6.185366153717041
white-potato,CHE,-7.5
white-potato,CHL,-6.995111703872681
white-potato,CHN,-4.0055084228515625
white-potato,CIV,-7.162189960479736
white-potato,CMR,-6.710994482040405
white-potato,COD,-6.991821527481079
white-potato,COG,-6.770652770996094
white-potato,COL,-4.6888813972473145
white-potato,COM,-7.286339998245239
white-potato,CPV,-7.5
white-potato,CRI,-7.5
white-potato,CUB,-5.9951324462890625
white-potato,CYP,-6.902683258056641
white-potato,CZE,-3.9545416831970215
white-potato,DEU,-4.9919819831848145
white-potato,DNK,-7.5
white-potato,DOM,-7.5
white-potato,DZA,-7.5
white-potato,ECU,-3.0187830924987793
white-potato,EGY,-4.823946952819824
white-potato,ERI,-7.192219257354736
white-potato,ESP,-7.5
white-potato,EST,-2.486936330795288
white-potato,ETH,-0.9187342524528503
white-potato,FIN,-3.650683045387268
white-potato,FRA,-7.5
white-potato,GAB,-7.144109010696411
white-potato,GBR,-6.943241834640503
white-potato,GEO,-1.7907463312149048
white-potato,GHA,-7.155513763427734
white-potato,GIN,-6.875863790512085
white-potato,GMB,0.0
white-potato,GNB,-7.041391611099243
white-potato,GNQ,-7.040611267089844
white-potato,GRC,-7.5
white-potato,GRD,-7.003932476043701
white-potato,GTM,-5.215620040893555
white-potato,GUF,-7.5
white-potato,GUY,3.75
white-potato,HND,-7.5
white-potato,HRV,-5.237760901451111
white-potato,HTI,-6.976298570632935
white-potato,HUN,-5.3568360805511475
white-potato,IDN,-7.5
white-potato,IND,-5.63200044631958
white-potato,IRL,-4.613344669342041
white-potato,IRN,-3.7343138456344604
white-potato,IRQ,-7.5
white-potato,ISR,-7.5
white-potato,ITA,-7.5
white-potato,JAM,-7.5
white-potato,JOR,-7.5
white-potato,JPN,-7.5
white-potato,KAZ,-2.621362566947937
white-potato,KEN,-1.9799830913543701
white-potato,KGZ,-3.162734270095825
white-potato,KHM,-6.884409427642822
white-potato,KOR,-5.9158995151519775
white-potato,LAO,0.6911811828613281
white-potato,LBN,-7.5
white-potato,LBR,-6.510659217834473
white-potato,LBY,-6.351290225982666
white-potato,LKA,-7.5
white-potato,LSO,-5.188141584396362
white-potato,LTU,-2.33146870136261
white-potato,LUX,-6.475336790084839
white-potato,LVA,-1.4120664596557617
white-potato,MAR,-4.632899284362793
white-potato,MDA,-0.551068902015686
white-potato,MDG,-6.8318400382995605
white-potato,MEX,-7.5
white-potato,MKD,-3.3475877046585083
white-potato,MLI,-7.5
white-potato,MLT,-7.5
white-potato,MMR,-6.418303728103638
white-potato,MNE,-6.0210959911346436
white-potato,MNG,-2.632913827896118
white-potato,MOZ,-7.5
white-potato,MRT,-7.5
white-potato,MUS,-7.5
white-potato,MWI,1.1964044570922852
white-potato,MYS,0.7745418548583984
white-potato,NAM,-6.310187339782715
white-potato,NER,-7.5
white-potato,NGA,-7.08243465423584
white-potato,NIC,-7.5
white-potato,NLD,-4.98044490814209
white-potato,NOR,-7.5
white-potato,NPL,-2.9290038347244263
white-potato,NZL,-4.869081497192383
white-potato,OMN,-7.5
white-potato,PAK,-2.4401720762252808
white-potato,PAN,-7.5
white-potato,PER,-3.674652338027954
white-potato,PHL,-7.5
white-potato,PNG,-7.5
white-potato,POL,-1.2768688201904297
white-potato,PRI,-7.5
white-potato,PRT,-4.950338363647461
white-potato,PRY,-3.5879502296447754
white-potato,PSE,-7.5
white-potato,ROU,-4.280599117279053
white-potato,RUS,-2.2353529930114746
white-potato,RWA,-1.8789657354354858
white-potato,SAU,-7.5
white-potato,SDN,-6.3249101638793945
white-potato,SEN,-7.5
white-potato,SLB,-6.289485692977905
white-potato,SLE,0.38858985900878906
white-potato,SLV,0.0
white-potato,SOM,-6.542159557342529
white-potato,SRB,-2.898676037788391
white-potato,SSD,-7.5
white-potato,SUR,-7.5
white-potato,SVK,-5.0372397899627686
white-potato,SVN,-5.8507866859436035
white-potato,SWE,-7.5
white-potato,SWZ,-7.13077974319458
white-potato,SYR,-5.940679550170898
white-potato,TCD,-6.939986228942871
white-potato,TGO,-7.076177358627319
white-potato,THA,-4.586531639099121
white-potato,TJK,-2.986418128013611
white-potato,TKM,-6.418264389038086
white-potato,TLS,-4.068864971399307
white-potato,TTO,-7.5
white-potato,TUN,-2.964531421661377
white-potato,TUR,-5.284412860870361
white-potato,TWN,-5.78894567489624
white-potato,TZA,-0.7854850888252258
white-potato,UGA,-6.979095697402954
white-potato,UKR,-1.5655964612960815
white-potato,URY,-7.5
white-potato,USA,-5.549633026123047
white-potato,UZB,-4.9155473709106445
white-potato,VEN,-6.081583261489868
white-potato,VNM,-6.544616937637329
white-potato,YEM,-7.5
white-potato,ZAF,-6.623506546020508
white-potato,ZMB,-7.5
white-potato,ZWE,-7.5
yam,AFG,-0.0
yam,AGO,-5.157700538635254
yam,ARG,1.8978036642074585
yam,ATG,-4.912666320800781
yam,BDI,-5.216552734375
yam,BEN,-3.116148829460144
yam,BFA,-4.056429386138916
yam,BIH,3.75
yam,BLZ,-2.365925669670105
yam,BOL,-5.49070405960083
yam,BRA,-4.160907983779907
yam,BRB,-7.5
yam,BRN,-5.604625701904297
yam,BTN,-4.504849195480347
yam,BWA,-4.7466137409210205
yam,CAF,-4.986761569976807
yam,CHN,-3.5109779834747314
yam,CIV,-1.388478398323059
yam,CMR,-4.829120397567749
yam,COD,-5.125211715698242
yam,COG,-5.126458168029785
yam,COL,-2.748263359069824
yam,COM,-5.125866651535034
yam,CRI,-7.5
yam,CUB,-4.073669195175171
yam,DOM,-3.076165795326233
yam,ECU,-5.490691184997559
yam,EGY,-2.7477104663848877
yam,ERI,-5.782007217407227
yam,ETH,-3.8784267902374268
yam,FJI,-7.5
yam,GAB,-5.0822975635528564
yam,GHA,-3.5367586612701416
yam,GIN,-3.073531746864319
yam,GMB,-7.5
yam,GNB,-5.031914472579956
yam,GNQ,-5.211895942687988
yam,GRD,-7.5
yam,GTM,1.4513921737670898
yam,GUF,-0.0
yam,GUY,-7.5
yam,HND,-5.0003578662872314
yam,HRV,-0.0
yam,HTI,-5.603606700897217
yam,IDN,-5.3583762645721436
yam,IND,-0.5648080110549927
yam,IRN,-0.0
yam,ISR,2.051328659057617
yam,JAM,-7.5
yam,JOR,7.5
yam,JPN,-7.5
yam,KEN,-2.7736997604370117
yam,KHM,-4.453533411026001
yam,LAO,-2.772740602493286
yam,LBN,-5.710652709007263
yam,LBR,-4.835942506790161
yam,LKA,-4.5872321128845215
yam,LSO,-0.0
yam,MDG,-5.052607536315918
yam,MEX,-0.8537450730800629
yam,MLI,-7.5
yam,MMR,-3.6289167404174805
yam,MNE,-0.0
yam,MOZ,-5.326886177062988
yam,MRT,-5.323676824569702
yam,MUS,-4.774009466171265
yam,MWI,1.29268479347229
yam,MYS,-4.54158353805542
yam,NAM,-4.655564785003662
yam,NER,-5.526208400726318
yam,NGA,-4.90682578086853
yam,NIC,1.954190969467163
yam,NPL,-5.5256898403167725
yam,PAK,-0.991330087184906
yam,PAN,-3.5056945085525513
yam,PER,-4.501397371292114
yam,PHL,-2.333220601081848
yam,PNG,-4.699751138687134
yam,PRI,-7.5
yam,PRY,7.5
yam,PSE,-4.023962616920471
yam,RWA,-1.6877054572105408
yam,SAU,-0.0
yam,SDN,-5.742420196533203
yam,SEN,-3.129746675491333
yam,SLB,-4.2140443325042725
yam,SLE,-5.682390213012695
yam,SLV,1.8981375694274902
yam,SOM,7.5
yam,SSD,-5.571287393569946
yam,STP,-5.32004714012146
yam,SUR,-3.809863328933716
yam,SWZ,-4.980811357498169
yam,SYR,-0.0
yam,TCD,-5.255899906158447
yam,TGO,-2.1954294443130493
yam,THA,-4.221372604370117
yam,TLS,-5.739464044570923
yam,TTO,-7.5
yam,TWN,-4.472727537155151
yam,TZA,-5.297881603240967
yam,UGA,-4.972067594528198
yam,URY,-0.0
yam,USA,7.5
yam,VEN,-3.8165796995162964
yam,VNM,-4.352012395858765
yam,VUT,-4.885324478149414
yam,ZAF,-5.122105836868286
yam,ZMB,-4.6916422843933105
yam,ZWE,-4.663571119308472
