crop,country,correction_bnusd_per_mha
wetland-rice,USA,0.5284127593040466
wetland-rice,UZB,-3.6338095664978027
wetland-rice,VEN,0.04489247396122664
wetland-rice,VNM,0.4863772988319397
wetland-rice,YEM,-0.0
wetland-rice,ZAF,7.5
wetland-rice,ZMB,0.5598589181900024
wetland-rice,ZWE,2.1585428714752197
wheat,AFG,-0.0
wheat,AGO,-0.3006504625082016
wheat,ALB,0.5457383394241333
wheat,ARE,0.0
wheat,ARG,-0.40506529808044434
wheat,ARM,0.33106309175491333
wheat,AUS,-0.07275180146098137
wheat,AUT,-0.0
wheat,AZE,-0.715501606464386
wheat,BDI,3.4996993243694305
wheat,BEL,-3.3984605073928833
wheat,BGD,3.666562594473362
wheat,BGR,4.76289427280426
wheat,BIH,-2.701243281364441
wheat,BLR,-2.465865284204483
wheat,BOL,0.0745132640004158
wheat,BRA,0.13746441900730133
wheat,BTN,1.4526103734970093
wheat,BWA,-0.29366907477378845
wheat,CAN,-0.06998934969305992
wheat,CHE,-1.3954429626464844
wheat,CHL,0.10737515240907669
wheat,CHN,-0.5500431060791016
wheat,CMR,7.5
wheat,COD,7.5
wheat,COL,1.27213716506958
wheat,CYP,-0.5089789927005768
wheat,CZE,1.4152696132659912
wheat,DEU,1.9633917212486267
wheat,DNK,1.3957927823066711
wheat,DZA,-0.4467696249485016
wheat,ECU,-0.22015559673309326
wheat,EGY,3.182373523712158
wheat,ERI,-0.5704061985015869
wheat,ESP,-0.0
wheat,EST,1.2457009553909302
wheat,ETH,0.031181391328573227
wheat,FIN,4.199039250612259
wheat,FRA,1.310006856918335
wheat,GBR,0.9208820462226868
wheat,GEO,0.015919926576316357
wheat,GRC,0.3865773528814316
wheat,GTM,7.5
wheat,HND,-0.3523026257753372
wheat,HRV,-3.1420640349388123
wheat,HUN,-3.226789951324463
wheat,IND,3.5642735958099365
wheat,IRL,1.589700609445572
wheat,IRN,-0.5559591352939606
wheat,IRQ,0.19534866278991103
wheat,ISR,-0.33193761110305786
wheat,ITA,-0.3368537425994873
wheat,JOR,-0.4666634202003479
wheat,JPN,2.22743821144104
wheat,KAZ,-0.09652518481016159
wheat,KEN,-0.14272506535053253
wheat,KGZ,0.04332366958260536
wheat,KOR,1.2964943051338196
wheat,LAO,-0.0
wheat,LBN,0.3953312113881111
wheat,LBY,-4.442808628082275
wheat,LSO,-3.7295891493558884
wheat,LTU,1.1478639841079712
wheat,LUX,1.2344332933425903
wheat,LVA,0.9603309333324432
wheat,MAR,-0.8826872110366821
wheat,MDA,-3.4185436069965363
wheat,MDG,-0.0003289114683866501
wheat,MEX,-0.08262152969837189
wheat,MKD,-1.1869264915585518
wheat,MLI,0.5951668620109558
wheat,MLT,-1.2167840003967285
wheat,MMR,-0.21051955223083496
wheat,MNE,1.098188579082489
wheat,MNG,-0.0
wheat,MOZ,-0.1564512997865677
wheat,MRT,-0.0
wheat,MWI,3.9874331206083298
wheat,NAM,-1.3982568383216858
wheat,NER,0.8991094827651978
wheat,NGA,-0.26976555585861206
wheat,NIC,7.5
wheat,NLD,-2.2704312801361084
wheat,NOR,-0.7738017141819
wheat,NPL,3.0452080965042114
wheat,NZL,0.3578907288610935
wheat,OMN,-7.5
wheat,PAK,0.189395472407341
wheat,PER,0.1369318813085556
wheat,POL,0.9649094045162201
wheat,PRT,4.87265145778656
wheat,PRY,0.6089106202125549
wheat,PSE,-1.0934998095035553
wheat,ROU,-3.5429287403821945
wheat,RUS,0.24439774453639984
wheat,RWA,2.117266893386841
wheat,SAU,5.174267292022705
wheat,SDN,-0.3229711651802063
wheat,SLV,-0.0
wheat,SOM,-1.9804476499557495
wheat,SRB,-0.4616827368736267
wheat,SSD,3.861940585076809
wheat,SVK,0.7161716371774673
wheat,SVN,1.5658028721809387
wheat,SWE,-0.16741472110152245
wheat,SWZ,1.3073335886001587
wheat,SYR,-0.0
wheat,TCD,-0.06004315987229347
wheat,THA,7.5
wheat,TJK,-0.004059351980686188
wheat,TKM,-0.3593997061252594
wheat,TUN,-2.5056772232055664
wheat,TUR,-0.0
wheat,TWN,0.055514898151159286
wheat,TZA,7.5
wheat,UGA,7.5
wheat,UKR,-0.0
wheat,URY,0.8469466269016266
wheat,USA,-0.0
wheat,UZB,-2.288336992263794
wheat,VEN,7.5
wheat,VNM,7.5
wheat,YEM,3.748813033103943
wheat,ZAF,1.8263909816741943
wheat,ZMB,4.90212345123291
wheat,ZWE,-7.5
white-potato,AFG,-5.983705520629883
white-potato,AGO,-6.608392238616943
white-potato,ALB,-7.000373840332031
white-potato,ARE,-7.5
white-potato,ARG,-7.436801433563232
white-potato,ARM,-2.717836022377014
white-potato,ATG,-7.5
white-potato,AUS,7.5
white-potato,AUT,-4.439741134643555
white-potato,AZE,-3.2029290199279785
white-potato,BDI,-2.160680055618286
white-potato,BEL,-3.4207537174224854
white-potato,BEN,0.0
white-potato,BFA,-6.882694244384766
white-potato,BGD,-1.4849607944488525
white-potato,BGR,-1.5907312631607056
white-potato,BHS,-7.2566237449646
white-potato,BIH,-2.2439688444137573
white-potato,BLR,-3.3163984268903732
white-potato,BLZ,-6.505456209182739
white-potato,BOL,-1.2336273193359375
white-potato,BRA,-7.5
white-potato,BRB,-7.5
white-potato,BRN,-7.5
white-potato,BTN,-3.4655559062957764
white-potato,BWA,-7.5
white-potato,CAF,-7.5
white-potato,CAN,-5.189472913742065
white-potato,CHE,-7.5
white-potato,CHL,-6.510083436965942
white-potato,CHN,-2.205841064453125
white-potato,CIV,-7.129513740539551
white-potato,CMR,-6.512317180633545
white-potato,COD,-6.8817808628082275
white-potato,COG,-6.5611772537231445
white-potato,COL,-4.299906492233276
white-potato,COM,-7.249270439147949
white-potato,CPV,-7.478676795959473
white-potato,CRI,-7.5
white-potato,CUB,-5.590638160705566
white-potato,CYP,-7.322199821472168
white-potato,CZE,-3.2586662769317627
white-potato,DEU,-3.2946192026138306
white-potato,DNK,-6.134531736373901
white-potato,DOM,-7.5
white-potato,DZA,-6.978480815887451
white-potato,ECU,-2.644605278968811
white-potato,EGY,-6.353979825973511
white-potato,ERI,-7.173699378967285
white-potato,ESP,-7.035341024398804
white-potato,EST,-1.4859650135040283
white-potato,ETH,-0.5544090867042542
white-potato,FIN,-2.7583800554275513
white-potato,FRA,-7.5
white-potato,GAB,-7.105213165283203
white-potato,GBR,-5.739637136459351
white-potato,GEO,-1.5462154150009155
white-potato,GHA,-7.119505882263184
white-potato,GIN,-6.625598430633545
white-potato,GMB,0.0
white-potato,GNB,-6.941675662994385
white-potato,GNQ,-6.945408821105957
white-potato,GRC,-7.5
white-potato,GRD,-6.956371307373047
white-potato,GTM,-5.224792003631592
white-potato,GUF,-7.5
white-potato,GUY,3.75
white-potato,HND,-7.44001579284668
white-potato,HRV,-4.967868089675903
white-potato,HTI,-6.892109632492065
white-potato,HUN,-6.826618432998657
white-potato,IDN,-7.5
white-potato,IND,-5.102076530456543
white-potato,IRL,-2.637747287750244
white-potato,IRN,-2.436718463897705
white-potato,IRQ,-6.231201410293579
white-potato,ISR,-7.5
white-potato,ITA,-7.5
white-potato,JAM,-7.5
white-potato,JOR,-7.5
white-potato,JPN,-7.5
white-potato,KAZ,-2.133379578590393
white-potato,KEN,-1.7398258447647095
white-potato,KGZ,-2.539277195930481
white-potato,KHM,-6.4902801513671875
white-potato,KOR,-5.732671022415161
white-potato,LAO,1.2603704929351807
white-potato,LBN,-7.5
white-potato,LBR,-6.1290764808654785
white-potato,LBY,-7.5
white-potato,LKA,-7.5
white-potato,LSO,-4.2967270612716675
white-potato,LTU,-1.6339623928070068
white-potato,LUX,-5.40693473815918
white-potato,LVA,-0.7723614871501923
white-potato,MAR,-3.5975911617279053
white-potato,MDA,-0.8912574648857117
white-potato,MDG,-6.644783020019531
white-potato,MEX,-7.5
white-potato,MKD,-2.5374162197113037
white-potato,MLI,-7.5
white-potato,MLT,-7.5
white-potato,MMR,-5.746642589569092
white-potato,MNE,-5.987951993942261
white-potato,MNG,-2.2994728088378906
white-potato,MOZ,-7.5
white-potato,MRT,-7.5
white-potato,MUS,-7.5
white-potato,MWI,1.617626667022705
white-potato,MYS,1.3443610668182373
white-potato,NAM,-5.9091010093688965
white-potato,NER,-7.5
white-potato,NGA,-7.011490345001221
white-potato,NIC,-7.5
white-potato,NLD,-4.847910284996033
white-potato,NOR,-7.450740575790405
white-potato,NPL,-3.576494812965393
white-potato,NZL,-3.0013773441314697
white-potato,OMN,-7.5
white-potato,PAK,-1.6354725360870361
white-potato,PAN,-7.5
white-potato,PER,-7.5
white-potato,PHL,-7.5
white-potato,PNG,-7.5
white-potato,POL,-0.20013944059610367
white-potato,PRI,-7.5
white-potato,PRT,-6.478206396102905
white-potato,PRY,-3.3565988540649414
white-potato,PSE,-7.5
white-potato,ROU,-6.067500114440918
white-potato,RUS,-1.6058000326156616
white-potato,RWA,-1.7394269704818726
white-potato,SAU,-7.5
white-potato,SDN,-5.976705551147461
white-potato,SEN,-7.5
white-potato,SLB,-5.442654371261597
white-potato,SLE,0.5227370262145996
white-potato,SLV,0.0
white-potato,SOM,-6.639379501342773
white-potato,SRB,-3.714904308319092
white-potato,SSD,-7.5
white-potato,SUR,-7.5
white-potato,SVK,-4.819523096084595
white-potato,SVN,-4.776341676712036
white-potato,SWE,-7.5
white-potato,SWZ,-7.5
white-potato,SYR,-6.407494068145752
white-potato,TCD,-6.846802711486816
white-potato,TGO,-7.001796722412109
white-potato,THA,-3.53928542137146
white-potato,TJK,-2.544929027557373
white-potato,TKM,-5.942346096038818
white-potato,TLS,-4.401361465454102
white-potato,TTO,-7.5
white-potato,TUN,-1.9613376259803772
white-potato,TUR,-5.094007968902588
white-potato,TWN,-4.503609895706177
white-potato,TZA,-0.5728458762168884
white-potato,UGA,-6.861715793609619
white-potato,UKR,-1.3649669885635376
white-potato,URY,-7.5
white-potato,USA,-4.869513034820557
white-potato,UZB,-4.078261375427246
white-potato,VEN,-5.721447706222534
white-potato,VNM,-5.778480768203735
white-potato,YEM,-7.5
white-potato,ZAF,-5.792749404907227
white-potato,ZMB,-7.5
white-potato,ZWE,-7.5
yam,AFG,-0.0
yam,AGO,-6.139590740203857
yam,ARG,0.7597365379333496
yam,ATG,-5.50087308883667
yam,BDI,-6.050870418548584
yam,BEN,-5.202730655670166
yam,BFA,-6.01859188079834
yam,BIH,3.75
yam,BLZ,-3.58153235912323
yam,BOL,-5.899933815002441
yam,BRA,-6.004608869552612
yam,BRB,-7.5
yam,BRN,-5.995694160461426
yam,BTN,-7.5
yam,BWA,-6.141841173171997
yam,CAF,-6.084510564804077
yam,CHN,-6.962213516235352
yam,CIV,-2.190826654434204
yam,CMR,-6.175928831100464
yam,COD,-6.1043219566345215
yam,COG,-6.11384129524231
yam,COL,-4.782331705093384
yam,COM,-6.085040807723999
yam,CRI,-7.5
yam,CUB,-5.969838857650757
yam,DOM,-4.757325887680054
yam,ECU,-5.953899383544922
yam,EGY,-7.5
yam,ERI,-5.985916376113892
yam,ETH,-6.430341482162476
yam,FJI,-7.5
yam,GAB,-6.052767515182495
yam,GHA,-6.142892837524414
yam,GIN,-4.136614561080933
yam,GMB,-7.5
yam,GNB,-6.054944753646851
yam,GNQ,-6.036726236343384
yam,GRD,-7.5
yam,GTM,0.7704756259918213
yam,GUF,-0.0
yam,GUY,-7.5
yam,HND,-5.979910135269165
yam,HRV,-0.0
yam,HTI,-5.936193466186523
yam,IDN,-6.2149224281311035
yam,IND,-6.6185431480407715
yam,IRN,-0.0
yam,ISR,0.0
yam,JAM,-7.5
yam,JOR,7.5
yam,JPN,-7.5
yam,KEN,-4.404052734375
yam,KHM,-6.610807418823242
yam,LAO,-7.258096933364868
yam,LBN,-6.8877129554748535
yam,LBR,-6.079946756362915
yam,LKA,-6.428889036178589
yam,LSO,-0.0
yam,MDG,-6.1877806186676025
yam,MEX,-7.5
yam,MLI,-7.5
yam,MMR,-6.9166247844696045
yam,MNE,-0.0
yam,MOZ,-6.20688009262085
yam,MRT,-7.5
yam,MUS,-6.300584316253662
yam,MWI,0.6711952686309814
yam,MYS,-6.621954679489136
yam,NAM,-6.132249355316162
yam,NER,-6.004167556762695
yam,NGA,-6.065295219421387
yam,NIC,0.8094344139099121
yam,NPL,-7.5
yam,PAK,-7.5
yam,PAN,-3.9133269786834717
yam,PER,-6.1927125453948975
yam,PHL,-3.13504159450531
yam,PNG,-6.720669746398926
yam,PRI,-7.5
yam,PRY,7.5
yam,PSE,-7.5
yam,RWA,-2.665980815887451
yam,SAU,-0.0
yam,SDN,-6.003578186035156
yam,SEN,-6.079479932785034
yam,SLB,-6.671391248703003
yam,SLE,-5.983007907867432
yam,SLV,0.7690348625183105
yam,SOM,7.5
yam,SSD,-5.923198938369751
yam,STP,-6.018706560134888
yam,SUR,-5.965845108032227
yam,SWZ,-6.6254119873046875
yam,SYR,-0.0
yam,TCD,-6.003563642501831
yam,TGO,-3.616572856903076
yam,THA,-6.74731969833374
yam,TLS,-6.056297540664673
yam,TTO,-7.5
yam,TWN,-6.60455846786499
yam,TZA,-6.031646728515625
yam,UGA,-6.121225357055664
yam,URY,-0.0
yam,USA,7.5
yam,VEN,-5.85333776473999
yam,VNM,-6.615758180618286
yam,VUT,-6.685776948928833
yam,ZAF,-6.062333583831787
yam,ZMB,-6.127727746963501
yam,ZWE,-6.231096982955933
